city,timestamp,temperature,season
New York,2010-01-01,-1.028648542172931,winter
New York,2010-01-02,6.931202011664163,winter
New York,2010-01-03,8.48556468343798,winter
New York,2010-01-04,-2.085163184054977,winter
New York,2010-01-05,-5.127669023875475,winter
New York,2010-01-06,11.64348812444032,winter
New York,2010-01-07,-10.746749531961026,winter
New York,2010-01-08,6.2924077702499055,winter
New York,2010-01-09,4.78105407532862,winter
New York,2010-01-10,-0.7481311355807568,winter
New York,2010-01-11,1.698593585770145,winter
New York,2010-01-12,0.10196101947803708,winter
New York,2010-01-13,8.56742127381899,winter
New York,2010-01-14,-4.5668590821583415,winter
New York,2010-01-15,3.367751046081349,winter
New York,2010-01-16,-9.003711119396819,winter
New York,2010-01-17,0.30618663646693134,winter
New York,2010-01-18,-7.041212921514778,winter
New York,2010-01-19,-3.2628671240131366,winter
New York,2010-01-20,6.701959969387214,winter
New York,2010-01-21,-8.06621581433129,winter
New York,2010-01-22,6.854580923853806,winter
New York,2010-01-23,5.745062007365842,winter
New York,2010-01-24,-3.3531685183236917,winter
New York,2010-01-25,-9.063953964957573,winter
New York,2010-01-26,-2.582285230292179,winter
New York,2010-01-27,-0.5119827091240308,winter
New York,2010-01-28,-6.608771414120476,winter
New York,2010-01-29,-2.165176200081784,winter
New York,2010-01-30,7.988955905628142,winter
New York,2010-01-31,-2.5765939245459633,winter
New York,2010-02-01,7.125891675194734,winter
New York,2010-02-02,4.242390467858439,winter
New York,2010-02-03,3.867058291239351,winter
New York,2010-02-04,-4.963024626369672,winter
New York,2010-02-05,1.2980322560402344,winter
New York,2010-02-06,-7.569246278531691,winter
New York,2010-02-07,-7.5768378824233285,winter
New York,2010-02-08,1.2834955019657357,winter
New York,2010-02-09,-4.369172287171676,winter
New York,2010-02-10,-5.885287282863084,winter
New York,2010-02-11,-2.3784520667023727,winter
New York,2010-02-12,-6.1478678254123995,winter
New York,2010-02-13,1.791776001718045,winter
New York,2010-02-14,-3.250592941921547,winter
New York,2010-02-15,-4.2706400741424355,winter
New York,2010-02-16,4.813523517440231,winter
New York,2010-02-17,-0.6947969378141412,winter
New York,2010-02-18,2.4270395917412033,winter
New York,2010-02-19,2.9657423841389665,winter
New York,2010-02-20,-2.9057992516571005,winter
New York,2010-02-21,-7.576062056121994,winter
New York,2010-02-22,-3.1593826973018175,winter
New York,2010-02-23,-0.5995343239143962,winter
New York,2010-02-24,0.8114240117140463,winter
New York,2010-02-25,-5.7637532605800885,winter
New York,2010-02-26,-6.389339083679541,winter
New York,2010-02-27,0.5661818063116901,winter
New York,2010-02-28,6.608073512422057,winter
New York,2010-03-01,18.786883664903016,spring
New York,2010-03-02,1.9903745843070697,spring
New York,2010-03-03,15.11259665152529,spring
New York,2010-03-04,10.08441132833421,spring
New York,2010-03-05,20.47823125271142,spring
New York,2010-03-06,12.590292253941776,spring
New York,2010-03-07,2.6170682894234165,spring
New York,2010-03-08,5.824295554361576,spring
New York,2010-03-09,7.933747754680162,spring
New York,2010-03-10,4.83908975992907,spring
New York,2010-03-11,7.401216854767932,spring
New York,2010-03-12,8.377082147831942,spring
New York,2010-03-13,8.304474112391786,spring
New York,2010-03-14,0.531288635006848,spring
New York,2010-03-15,18.644411518097527,spring
New York,2010-03-16,13.231387387229285,spring
New York,2010-03-17,12.24860042012005,spring
New York,2010-03-18,10.249351645241038,spring
New York,2010-03-19,11.032618885500685,spring
New York,2010-03-20,6.509566088218751,spring
New York,2010-03-21,5.175010506058481,spring
New York,2010-03-22,4.341148795274404,spring
New York,2010-03-23,12.30946832488136,spring
New York,2010-03-24,19.94883800427202,spring
New York,2010-03-25,4.550882577893657,spring
New York,2010-03-26,-0.9782317171403898,spring
New York,2010-03-27,16.761198490525,spring
New York,2010-03-28,0.8285584878695718,spring
New York,2010-03-29,19.69649978500386,spring
New York,2010-03-30,12.885211907731165,spring
New York,2010-03-31,2.198360254582765,spring
New York,2010-04-01,7.903616853092944,spring
New York,2010-04-02,10.523516760782194,spring
New York,2010-04-03,7.084722159047974,spring
New York,2010-04-04,1.5086738972653646,spring
New York,2010-04-05,0.9856772211455356,spring
New York,2010-04-06,9.921142421644033,spring
New York,2010-04-07,12.544176217095421,spring
New York,2010-04-08,5.177317851351847,spring
New York,2010-04-09,14.734013302497553,spring
New York,2010-04-10,5.252147020062897,spring
New York,2010-04-11,14.267821879547883,spring
New York,2010-04-12,6.7332128904140705,spring
New York,2010-04-13,11.879005601153139,spring
New York,2010-04-14,12.069635654070241,spring
New York,2010-04-15,5.783119545252926,spring
New York,2010-04-16,19.043706220437016,spring
New York,2010-04-17,15.288678681326413,spring
New York,2010-04-18,10.667059522161313,spring
New York,2010-04-19,8.916943862055058,spring
New York,2010-04-20,5.049774617740769,spring
New York,2010-04-21,10.753604514110162,spring
New York,2010-04-22,9.567616544324169,spring
New York,2010-04-23,4.319367298297792,spring
New York,2010-04-24,-5.564025299505899,spring
New York,2010-04-25,20.160600440530718,spring
New York,2010-04-26,14.874471160484843,spring
New York,2010-04-27,17.862253323157727,spring
New York,2010-04-28,5.4348913889636465,spring
New York,2010-04-29,7.2919907245318445,spring
New York,2010-04-30,15.564284370329016,spring
New York,2010-05-01,8.008638206517329,spring
New York,2010-05-02,4.835197364442033,spring
New York,2010-05-03,15.24282755335363,spring
New York,2010-05-04,5.941540669378108,spring
New York,2010-05-05,10.92326469329748,spring
New York,2010-05-06,12.517287289323558,spring
New York,2010-05-07,9.693388613833843,spring
New York,2010-05-08,14.43938843789555,spring
New York,2010-05-09,9.99433457081222,spring
New York,2010-05-10,20.086229460385134,spring
New York,2010-05-11,3.942973395855546,spring
New York,2010-05-12,11.904277758008618,spring
New York,2010-05-13,9.673140445993,spring
New York,2010-05-14,4.233029922267858,spring
New York,2010-05-15,8.603469875168756,spring
New York,2010-05-16,15.180540696984075,spring
New York,2010-05-17,7.1616779528656105,spring
New York,2010-05-18,13.687208351982672,spring
New York,2010-05-19,12.066543375616058,spring
New York,2010-05-20,10.740618183863226,spring
New York,2010-05-21,22.421982559190187,spring
New York,2010-05-22,15.044979527064111,spring
New York,2010-05-23,17.489928281596033,spring
New York,2010-05-24,9.608464185513919,spring
New York,2010-05-25,14.462347144478061,spring
New York,2010-05-26,4.416867542708425,spring
New York,2010-05-27,8.980820120063658,spring
New York,2010-05-28,14.613183917519995,spring
New York,2010-05-29,6.400146591744143,spring
New York,2010-05-30,18.900597054568216,spring
New York,2010-05-31,8.314337303137354,spring
New York,2010-06-01,24.75772651917054,summer
New York,2010-06-02,24.990833407758213,summer
New York,2010-06-03,19.501630886351485,summer
New York,2010-06-04,21.09565724356054,summer
New York,2010-06-05,22.480218345382642,summer
New York,2010-06-06,22.87368305564861,summer
New York,2010-06-07,33.42759980644077,summer
New York,2010-06-08,17.802593249318697,summer
New York,2010-06-09,25.584830649123578,summer
New York,2010-06-10,24.29498083348042,summer
New York,2010-06-11,15.301246895411797,summer
New York,2010-06-12,21.172945604496658,summer
New York,2010-06-13,37.116772078712344,summer
New York,2010-06-14,29.233644376009376,summer
New York,2010-06-15,28.99208218352859,summer
New York,2010-06-16,18.055213396808067,summer
New York,2010-06-17,23.208406933084024,summer
New York,2010-06-18,28.233999507225757,summer
New York,2010-06-19,22.312648039018715,summer
New York,2010-06-20,23.19742706601272,summer
New York,2010-06-21,24.261991224397423,summer
New York,2010-06-22,18.906216782308153,summer
New York,2010-06-23,15.677628705796266,summer
New York,2010-06-24,18.16774219918213,summer
New York,2010-06-25,28.80711695651167,summer
New York,2010-06-26,22.662024742751456,summer
New York,2010-06-27,20.465664989181388,summer
New York,2010-06-28,32.207344721133296,summer
New York,2010-06-29,30.157943820763915,summer
New York,2010-06-30,16.848044986715625,summer
New York,2010-07-01,22.93446506410777,summer
New York,2010-07-02,30.36925358868287,summer
New York,2010-07-03,38.34922175166568,summer
New York,2010-07-04,26.92987115212032,summer
New York,2010-07-05,25.536955303675512,summer
New York,2010-07-06,25.20532289049367,summer
New York,2010-07-07,31.284247252274962,summer
New York,2010-07-08,29.747653070973836,summer
New York,2010-07-09,30.164095364687668,summer
New York,2010-07-10,23.332661104691113,summer
